,predictor,rank_value
0,price,0.6950024799462057
1,country Argentina,0.0013184099700167542
2,country Armenia,0.0
3,country Australia,0.0018162584922099903
4,country Austria,0.014540233605550882
5,country Bosnia and Herzegovina,0.0
6,country Brazil,8.609379281073842e-05
7,country Bulgaria,0.0003252069625475042
8,country Canada,0.0008957448278074832
9,country Chile,0.001334683105985283
10,country China,0.0
11,country Croatia,0.000346708822935537
12,country Cyprus,0.0
13,country Czech Republic,6.518655007143722e-05
14,country England,8.57466890599024e-05
15,country France,0.0032524101741769076
16,country Georgia,0.0
17,country Germany,0.0005204425412551131
18,country Greece,0.0012647570873460078
19,country Hungary,0.00015681386173708553
20,country India,7.648649779562448e-05
21,country Israel,0.0006726115717525032
22,country Italy,0.005858775144040566
23,country Lebanon,2.391845032015862e-05
24,country Luxembourg,0.0
25,country Macedonia,0.0
26,country Mexico,5.625456859917224e-05
27,country Moldova,4.945950503563909e-05
28,country Morocco,0.0
29,country New Zealand,0.001075744137156379
30,country Peru,0.0
31,country Portugal,0.006625018703842038
32,country Romania,0.00013575799693559635
33,country Serbia,0.00013155944137173493
34,country Slovakia,0.0
35,country Slovenia,0.00014826225817604356
36,country South Africa,0.001185850398484851
37,country Spain,0.0014871278126893977
38,country Switzerland,0.0
39,country Turkey,0.00034285444832060256
40,country US,0.0046477158963544
41,country Ukraine,0.0
42,country Uruguay,7.593022842078828e-05
43,province Achaia,7.664791843343758e-05
44,province Aconcagua Costa,6.427434653928674e-05
45,province Aconcagua Valley,0.00031229480462127837
46,province Aegean,3.0359395974520522e-05
47,province Agioritikos,0.0
48,province Ahr,0.00012766560916158476
49,province Alenquer,6.625655740401725e-05
50,province Alentejano,0.0007137882213035934
51,province Alentejo,0.00024327428485998795
52,province Alenteo,2.8563947825489627e-06
53,province Algarve,6.794883709076832e-05
54,province Alsace,0.002720677591015532
55,province America,0.0003606877292045142
56,province Amindeo,0.0
57,province Amyndeon,0.0
58,province Andalucia,0.0013036858434798582
59,province Ankara,3.307656762356315e-05
60,province Apalta,3.070953092591115e-05
61,province Arcadia,0.0
62,province Arizona,0.0003190313579907936
63,province Armenia,0.0
64,province Atalanti Valley,5.35038766614157e-05
65,province Atlantida,0.0
66,province Attica,0.0
67,province Australia Other,0.00031824338461856384
68,province Austria,0.00035236621742093706
69,province Awatere Valley,0.0003361382429486277
70,province Baden,0.000706922902493361
71,province Bairrada,0.0008179153229721896
72,province Beaujolais,0.0013565075567201809
73,province Beira Atlantico,0.00011948436313384924
74,province Beira Interior,0.0002523386732288106
75,province Beiras,0.00043696058769230846
76,province Bekaa Valley,6.86278663791922e-05
77,province Beotia,0.0
78,province Black Sea Coastal,0.0
79,province Bordeaux,0.0005503291312917723
80,province Bot River,5.542463802138544e-05
81,province Brazil,0.0
82,province Brda,6.104165691121707e-06
83,province Breede River Valley,0.0
84,province Breedekloof,0.0
85,province British Columbia,0.000660227423280278
